out_name,units,long_name,standard_name,frequency,priority,comment,cell_methods,cell_measures,dimensions,type,positive,valid_min,valid_max,ok_min_mean_abs,ok_max_mean_abs
ps,Pa,Surface Air Pressure,surface_air_pressure,mon,,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
ps,Pa,Surface Air Pressure,surface_air_pressure,day,,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
ps,Pa,Surface Air Pressure,surface_air_pressure,1hr,CORE,#WP6,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
psl,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,mon,,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
psl,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,day,CORE,#T33,area: time: mean,area: areacella,longitude latitude time,real,,,,,
psl,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,1hr,CORE,#T33,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
sfcWind,m s-1,Near-Surface Wind Speed,wind_speed,mon,CORE,,area: time: mean,area: areacella,longitude latitude time height10m,real,,,,,
sfcWind,m s-1,Near-Surface Wind Speed,wind_speed,day,CORE,,area: time: mean,area: areacella,longitude latitude time height10m,real,,,,,
sfcWind,m s-1,Near-Surface Wind Speed,wind_speed,1hr,CORE,,area: mean time: point,area: areacella,longitude latitude time1 height10m,real,,,,,
uas,m s-1,Eastward Near-Surface Wind,eastward_wind,mon,CORE,,area: time: mean,area: areacella,longitude latitude time height10m,real,,,,,
uas,m s-1,Eastward Near-Surface Wind,eastward_wind,day,CORE,,area: time: mean,area: areacella,longitude latitude time height10m,real,,,,,
uas,m s-1,Eastward Near-Surface Wind,eastward_wind,1hr,CORE,,area: mean time: point,area: areacella,longitude latitude time1 height10m,real,,,,,
vas,m s-1,Northward Near-Surface Wind,northward_wind,mon,CORE,,area: time: mean,area: areacella,longitude latitude time height10m,real,,,,,
vas,m s-1,Northward Near-Surface Wind,northward_wind,day,CORE,,area: time: mean,area: areacella,longitude latitude time height10m,real,,,,,
vas,m s-1,Northward Near-Surface Wind,northward_wind,1hr,CORE,,area: mean time: point,area: areacella,longitude latitude time1 height10m,real,,,,,
clt,%,Total Cloud Cover Percentage,cloud_area_fraction,mon,CORE,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clt,%,Total Cloud Cover Percentage,cloud_area_fraction,day,CORE,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clt,%,Total Cloud Cover Percentage,cloud_area_fraction,1hr,CORE,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsds,W m-2,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,mon,CORE,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsds,W m-2,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,day,CORE,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsds,W m-2,Surface Downwelling Shortwave Radiation,surface_downwelling_shortwave_flux_in_air,1hr,CORE,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rlds,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,mon,CORE,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rlds,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,day,CORE,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rlds,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,1hr,CORE,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
orog,m,Surface Altitude,surface_altitude,fx,CORE,,area: mean,area: areacella,longitude latitude,real,,,,,
sftlf,%,Percentage of the Grid Cell Occupied by Land,land_area_fraction,fx,CORE,,area: mean,area: areacella,longitude latitude,real,,,,,
ts,K,Surface Temperature,surface_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
ts,K,Surface Temperature,surface_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
ts,K,Surface Temperature,surface_temperature,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
tsl,K,Temperature of Soil,soil_temperature,mon,TIER1,Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,area: mean where land time: mean,area: areacella,longitude latitude sdepth time,real,,,,,
tsl,K,Temperature of Soil,soil_temperature,day,TIER1,Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,area: mean where land time: mean,area: areacella,longitude latitude sdepth time,real,,,,,
tsl,K,Temperature of Soil,soil_temperature,6hr,TIER1,Temperature of each soil layer (3D variable). Reported as missing for grid cells with no land.,area: mean where land time: point,area: areacella,longitude latitude sdepth time1,real,,,,,
prc,kg m-2 s-1,Convective Precipitation,convective_precipitation_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prc,kg m-2 s-1,Convective Precipitation,convective_precipitation_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prc,kg m-2 s-1,Convective Precipitation,convective_precipitation_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prhmax,kg m-2 s-1,Daily Maximum Hourly Precipitation Rate,precipitation_flux,mon,TIER1,Defined as maximum of the precipitation rate averaged over the whole hour.,area: mean time: mean within hours time: maximum over hours,area: areacella,longitude latitude time,real,,,,,
prhmax,kg m-2 s-1,Daily Maximum Hourly Precipitation Rate,precipitation_flux,day,TIER1,Defined as maximum of the precipitation rate averaged over the whole hour.,area: mean time: mean within hours time: maximum over hours,area: areacella,longitude latitude time,real,,,,,
prsn,kg m-2 s-1,Snowfall Flux,snowfall_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prsn,kg m-2 s-1,Snowfall Flux,snowfall_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prsn,kg m-2 s-1,Snowfall Flux,snowfall_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
mrros,kg m-2 s-1,Surface Runoff,surface_runoff_flux,mon,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrros,kg m-2 s-1,Surface Runoff,surface_runoff_flux,day,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrros,kg m-2 s-1,Surface Runoff,surface_runoff_flux,6hr,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrro,kg m-2 s-1,Total Runoff,runoff_flux,mon,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrro,kg m-2 s-1,Total Runoff,runoff_flux,day,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrro,kg m-2 s-1,Total Runoff,runoff_flux,6hr,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snm,kg m-2 s-1,Surface Snow Melt,surface_snow_melt_flux,mon,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snm,kg m-2 s-1,Surface Snow Melt,surface_snow_melt_flux,day,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snm,kg m-2 s-1,Surface Snow Melt,surface_snow_melt_flux,6hr,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
tauu,Pa,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
tauu,Pa,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
tauu,Pa,Surface Downward Eastward Wind Stress,surface_downward_eastward_stress,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
tauv,Pa,Surface Downward Northward Wind Stress,surface_downward_northward_stress,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
tauv,Pa,Surface Downward Northward Wind Stress,surface_downward_northward_stress,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
tauv,Pa,Surface Downward Northward Wind Stress,surface_downward_northward_stress,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
sfcWindmax,m s-1,Daily Maximum Near-Surface Wind Speed,wind_speed,mon,TIER1,Maximum from all integrated time steps per day,area: mean time: maximum within days time: mean over days,area: areacella,longitude latitude time height10m,real,,,,,
sfcWindmax,m s-1,Daily Maximum Near-Surface Wind Speed,wind_speed,day,TIER1,Maximum from all integrated time steps per day,area: mean time: maximum,area: areacella,longitude latitude time height10m,real,,,,,
sund,s,Daily Duration of Sunshine,duration_of_sunshine,mon,TIER1,"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.",time: sum within days time: mean over days,area: areacella,longitude latitude time,real,,,,,
sund,s,Daily Duration of Sunshine,duration_of_sunshine,day,TIER1,"The WMO definition of sunshine is that the surface incident radiative flux from the solar beam (i.e. excluding diffuse skylight) exceeds 120 W m-2. ""Duration"" is the length of time for which a condition holds.",time: sum,area: areacella,longitude latitude time,real,,,,,
rsdsdir,W m-2,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsdsdir,W m-2,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsdsdir,W m-2,Surface Direct Downwelling Shortwave Radiation,surface_direct_downwelling_shortwave_flux_in_air,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsus,W m-2,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rsus,W m-2,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rsus,W m-2,Surface Upwelling Shortwave Radiation,surface_upwelling_shortwave_flux_in_air,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rlus,W m-2,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rlus,W m-2,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rlus,W m-2,Surface Upwelling Longwave Radiation,surface_upwelling_longwave_flux_in_air,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rlut,W m-2,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rlut,W m-2,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rlut,W m-2,TOA Outgoing Longwave Radiation,toa_outgoing_longwave_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsdt,W m-2,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsdt,W m-2,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsdt,W m-2,TOA Incident Shortwave Radiation,toa_incoming_shortwave_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsut,W m-2,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsut,W m-2,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsut,W m-2,TOA Outgoing Shortwave Radiation,toa_outgoing_shortwave_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
hfls,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
hfls,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
hfls,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
hfss,W m-2,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
hfss,W m-2,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
hfss,W m-2,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,1hr,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
mrfso,kg m-2,Soil Frozen Water Content,soil_frozen_water_content,mon,TIER1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrfso,kg m-2,Soil Frozen Water Content,soil_frozen_water_content,day,TIER1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrfso,kg m-2,Soil Frozen Water Content,soil_frozen_water_content,6hr,TIER1,"The mass of frozen water per unit area, summed over all soil layers. Reported as missing for grid cells with no land.",area: mean where land time: point,area: areacella,longitude latitude time1,real,,,,,
mrfsos,kg m-2,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,mon,TIER1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),area: time: mean,area: areacella,longitude latitude time,real,,,,,
mrfsos,kg m-2,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,day,TIER1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),area: time: mean,area: areacella,longitude latitude time,real,,,,,
mrfsos,kg m-2,Frozen Water Content in Upper Portion of Soil Column,frozen_water_content_of_soil_layer,1hr,TIER1,The mass of frosen water  in the upper 10cm of the soil layer. Reported as missing for grid cells with no land. (not in CMIP),area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
mrsfl,kg m-2,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,mon,TIER1,"The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ]",area: mean where land time: mean,area: areacella,longitude latitude sdepth time,real,,,,,
mrsfl,kg m-2,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,day,TIER1,"The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ]",area: mean where land time: mean,area: areacella,longitude latitude sdepth time,real,,,,,
mrsfl,kg m-2,Frozen Water Content of Soil Layer,frozen_water_content_of_soil_layer,6hr,TIER1,"The mass of frosen water in each soil layer (3D variable). Reported as missing for grid cells with no land. (not in CMIP) [mrfsol -> mrsfl, 2022.09.22, https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/2 ]",area: mean where land time: point,area: areacella,longitude latitude sdepth time1,real,,,,,
mrso,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,mon,TIER1,"The mass of water in all phases per unit area, summed over all soil layers.",area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrso,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,day,TIER1,"The mass of water in all phases per unit area, summed over all soil layers.",area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrso,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,6hr,TIER1,"The mass of water in all phases per unit area, summed over all soil layers.",area: mean where land time: point,area: areacella,longitude latitude time1,real,,,,,
mrsos,kg m-2,Moisture in Upper Portion of Soil Column,mass_content_of_water_in_soil_layer,mon,TIER1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrsos,kg m-2,Moisture in Upper Portion of Soil Column,mass_content_of_water_in_soil_layer,day,TIER1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
mrsos,kg m-2,Moisture in Upper Portion of Soil Column,mass_content_of_water_in_soil_layer,1hr,TIER1,The mass of water in all phases in the upper 10cm of the soil layer. Reported as missing for grid cells with no land.,area: mean where land time: point,area: areacella,longitude latitude time1,real,,,,,
mrsol,kg m-2,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,mon,TIER1,The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,area: mean where land time: mean,area: areacella,longitude latitude sdepth time,real,,,,,
mrsol,kg m-2,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,day,TIER1,The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,area: mean where land time: mean,area: areacella,longitude latitude sdepth time,real,,,,,
mrsol,kg m-2,Total Water Content of Soil Layer,mass_content_of_water_in_soil_layer,6hr,TIER1,The mass of water in all phases in each soil layer (3D variable). Reported as missing for grid cells with no land.,area: mean where land time: point,area: areacella,longitude latitude sdepth time1,real,,,,,
snw,kg m-2,Surface Snow Amount,surface_snow_amount,mon,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snw,kg m-2,Surface Snow Amount,surface_snow_amount,day,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snw,kg m-2,Surface Snow Amount,surface_snow_amount,6hr,TIER1,,area: mean where land time: point,area: areacella,longitude latitude time1,real,,,,,
snc,%,Snow Area Percentage,surface_snow_area_fraction,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
snc,%,Snow Area Percentage,surface_snow_area_fraction,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
snc,%,Snow Area Percentage,surface_snow_area_fraction,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
snd,m,Snow Depth,surface_snow_thickness,mon,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snd,m,Snow Depth,surface_snow_thickness,day,TIER1,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
snd,m,Snow Depth,surface_snow_thickness,6hr,TIER1,,area: mean where land time: point,area: areacella,longitude latitude time1,real,,,,,
siconca,%,Sea-Ice Area Percentage (Atmospheric Grid),sea_ice_area_fraction,mon,TIER1,daily and monthly means,area: time: mean,area: areacella,longitude latitude time,real,,,,,
siconca,%,Sea-Ice Area Percentage (Atmospheric Grid),sea_ice_area_fraction,day,TIER1,daily and monthly means,area: time: mean,area: areacella,longitude latitude time,real,,,,,
zmla,m,Height of Boundary Layer,atmosphere_boundary_layer_thickness,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
zmla,m,Height of Boundary Layer,atmosphere_boundary_layer_thickness,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
zmla,m,Height of Boundary Layer,atmosphere_boundary_layer_thickness,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
prw,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prw,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
prw,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
clwvi,kg m-2,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clwvi,kg m-2,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clwvi,kg m-2,Condensed Water Path,atmosphere_mass_content_of_cloud_condensed_water,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
clivi,kg m-2,Ice Water Path,atmosphere_mass_content_of_cloud_ice,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clivi,kg m-2,Ice Water Path,atmosphere_mass_content_of_cloud_ice,day,TIER1,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clivi,kg m-2,Ice Water Path,atmosphere_mass_content_of_cloud_ice,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
ua1000,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
ua1000,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
ua1000,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p1000,real,,,,,
ua925,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
ua925,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
ua925,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p925,real,,,,,
ua850,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
ua850,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
ua850,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p850,real,,,,,
ua700,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
ua700,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
ua700,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p700,real,,,,,
ua600,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
ua600,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
ua600,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p600,real,,,,,
ua500,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
ua500,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
ua500,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p500,real,,,,,
ua400,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
ua400,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
ua400,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p400,real,,,,,
ua300,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
ua300,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
ua300,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p300,real,,,,,
ua250,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
ua250,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
ua250,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p250,real,,,,,
ua200,m s-1,Eastward Wind,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
